frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
39,-62918.9609375,1,Cable,244.12005147624313,-32.11017952536109,-0.9185406441608226,4.087950754873646,7.602536587265071,1.05554760528105,3
39,-62918.9609375,1,Cable,185.73787410686867,103.63741855564678,9.362246752989616,3.507459160237744,6.715901446228628,0.4371847196549208,4
39,-62918.9609375,1,Cable,252.7872802067887,-10.862388698498014,15.631023332459412,1.040474813684483,2.077964264361441,0.3800324558161243,3
39,-62918.9609375,2,Pole,159.82934405687467,141.338436162417,4.499199349528574,3.1267087873223147,2.1046422488074086,5.26309244433317,65
39,-62918.9609375,2,Pole,155.5720098598382,137.7163879923536,2.468917174456813,7.190820098033839,6.6911304104291105,3.4266060023827194,118
39,-62918.9609375,2,Pole,167.01617825086316,148.51112904946578,1.7336009042953497,0.7295145015524156,1.7641353185782123,0.7375063819721672,10
39,-62918.9609375,2,Pole,157.5077182419053,139.10079132157637,-9.82450643176011,13.273322779722207,9.563352050705163,32.07014803614172,645
39,-62918.9609375,2,Pole,153.3067257582762,137.5929191337267,-7.3052022974818485,4.13104421138155,7.045163041255819,1.9937232474575657,85
39,-62918.9609375,2,Pole,161.71578448870503,143.24579978307247,-13.873521766725002,2.127731683290733,1.9835543757828304,5.991253761609785,38
39,-62918.9609375,2,Pole,162.4902550377147,142.2219106425078,-19.573970566168896,2.4842638227530074,3.730464016433416,7.1375198773370485,59
39,-62918.9609375,2,Pole,162.022641804449,143.5350886684701,-21.960087979755283,1.568668061251799,2.3177256352225015,3.8330076254828356,26
39,-62918.9609375,2,Pole,162.7309303661979,142.80477232490506,-27.191366114692954,2.7483382012137554,4.953954308239219,7.741586019857905,92
39,-62918.9609375,2,Pole,159.6507160117278,140.80347994111747,-32.28274872947249,4.590378111197424,5.69534714444103,11.597365413252447,163
39,-62918.9609375,2,Pole,162.6644937914131,144.2357074225776,-34.626845130755484,3.0129179333612797,3.8520608869443436,7.257148208974591,76
39,-62918.9609375,2,Pole,160.70199627978053,145.1533560380431,-36.87817001865305,1.4622378810500436,0.7095997434259402,0.7064865395840556,5
39,-62918.9609375,2,Pole,169.7822460199789,144.37007232647994,-16.41072132145875,1.4351873422381516,3.1298295208357274,1.316320287519984,20
39,-62918.9609375,2,Pole,169.7547754495401,144.28262899780543,-7.2458360595421,2.5614121023955647,3.0388396123247503,1.426697145696366,17
39,-62918.9609375,2,Pole,169.04790654490697,144.7153674090727,1.5573786877614855,1.5163138394469229,2.130285115285403,1.634773242200323,16
39,-62918.9609375,2,Pole,262.1597862182248,-39.73286101034527,-26.54095208236823,0.8054150535410827,0.2692012690981471,1.6817123274321943,6
39,-62918.9609375,2,Pole,164.73024727012347,144.04400667071138,-5.603824232831312,1.796166532701335,1.7410803993134891,0.9938935748163242,9
39,-62918.9609375,2,Pole,267.4646021905794,-37.66775481062673,10.079076370491808,1.464335506651878,1.1956346740184642,1.0355236621288828,9
39,-62918.9609375,2,Pole,256.8273426584554,-43.462762876856104,-22.03829510228315,0.4936706521297083,1.0518226808391304,1.820388921403957,9
39,-62918.9609375,2,Pole,261.36159157646534,-41.956419970100605,-6.5480401708920954,0.9046574418529758,0.5098581885619211,1.1588692891140164,6
39,-62918.9609375,2,Pole,165.05653302788915,142.97679015242042,-15.05153707085011,1.0006332569741119,1.0684708005509265,1.3277603998986933,5
39,-62918.9609375,2,Pole,261.889893015064,-40.56660840868552,-17.853582714628228,0.8320638821149373,0.2907259372129545,2.6217153347757645,8
39,-62918.9609375,2,Pole,158.73419778221964,139.89439711738223,-37.160273282748896,0.7217271938607155,1.2343986521967167,1.122412158339614,7
39,-62918.9609375,2,Pole,155.41144895369303,138.69829182642923,-6.196870230663313,0.969547713702724,0.814221637509803,0.887649715595348,8
39,-62918.9609375,2,Pole,158.29286709918722,140.9668571662926,2.738332047751358,0.33760831664244506,0.9905265453186871,0.5291698492951098,5
39,-62918.9609375,2,Pole,268.63514918340604,-40.33842720210677,1.8472359655046424,0.7268591004329323,1.1383403863848045,0.5695679394898729,5
39,-62918.9609375,2,Pole,265.3876467304338,-45.3405869517227,-24.986173698665382,0.6714542015264442,1.211144210745239,1.8627539332126162,7
39,-62918.9609375,2,Pole,157.5140687009834,139.18214448055392,-6.3155224626464905,1.3794813391560012,0.5784908802536677,0.6966483463737969,5
39,-62918.9609375,2,Pole,167.1429167351391,148.39768626830147,-7.297900030809826,0.7031218724300743,1.5667751323001937,0.4854254000772853,5
39,-62918.9609375,2,Pole,160.4333195814114,143.0942798269291,-10.104044134972725,0.26469000702311973,0.1715066887309149,0.2308345742003599,5
39,-62918.9609375,2,Pole,164.17759512869844,141.26527008602704,-29.521621534726748,0.4389985135389338,0.9188622315211603,1.336010635604616,5
39,-62918.9609375,2,Pole,163.0241185445093,140.3961600142585,-27.476612474591008,0.4087231226632184,0.11497108036698478,1.3843449298524817,5
39,-62918.9609375,2,Pole,262.4853815902444,-38.472379202063394,-39.049426050864355,0.3089940498562669,0.5765894004091905,1.2097655339751654,5
39,-62918.9609375,2,Pole,261.45211167278467,-43.34954215876866,16.31369150839583,0.7795504531414394,0.6536706329850475,1.546788335017192,6
39,-62918.9609375,2,Pole,258.40754900017726,-43.464732104202085,-6.903868599328487,0.4996027238603915,0.36067247304031724,1.7344080775325494,6
39,-62918.9609375,2,Pole,167.9478938350117,148.33790194956634,-16.787495714271316,0.745205289738351,1.1207940764840316,0.8334926863355285,7
39,-62918.9609375,2,Pole,163.75312159323127,144.3849523705124,-15.513202759694321,1.3082879269325645,0.6102903483437103,0.4577235952380505,5
39,-62918.9609375,2,Pole,164.30375363245625,140.91220369758508,-32.57927078682716,1.0559609661243599,1.3761426187581662,2.916910959801182,12
39,-62918.9609375,2,Pole,258.9380445204745,-43.578790376575654,-3.478568932793989,0.8654978456310687,0.6292042994524394,1.096751285117333,6
39,-62918.9609375,2,Pole,164.78929381864594,141.00051998243424,-36.313929948797934,0.6119595747898074,1.0854256320470483,1.9897736124681984,8
39,-62918.9609375,2,Pole,157.78966315027242,142.97896492572102,-35.92491460043237,1.479697956584431,1.4328189061974683,1.9277821367198484,8
39,-62918.9609375,2,Pole,158.0243487071204,143.42232387051877,-33.5631519576733,1.3274156641241746,0.7713994955488772,0.6008061581802551,5
39,-62918.9609375,2,Pole,260.58269352610114,-46.42638421499897,-3.003481156224871,1.117440724997266,0.7798880910085586,0.9370681381484838,6
39,-62918.9609375,2,Pole,162.83750718648122,139.61681353392,-33.98419519202871,1.7182269843257814,0.980083221521113,0.9694195738919476,8
39,-62918.9609375,3,Turbine,158.3584024939936,2.346018867563391,11.002836538631005,66.27428566098659,15.915766928038696,119.17418343983604,2397
40,-59958.98828125,1,Cable,296.1416997505696,-22.071101804690272,-22.59556347936409,5.319789368302111,20.196264045147746,10.382433609059145,16
40,-59958.98828125,1,Cable,290.60975761948293,59.315509917302705,-30.286619152655334,0.28305970192957375,6.441326651826046,0.5218283731294591,4
40,-59958.98828125,1,Cable,292.2774063014988,27.473450133436685,-27.596079992135827,1.1286468027989827,11.732420897040754,6.621792053687905,7
40,-59958.98828125,1,Cable,293.02125871225985,49.0122512237697,-24.40335129515001,2.0672921849179033,7.470168312147109,3.633342677239689,5
40,-59958.98828125,1,Cable,292.22296557748405,40.81194324019805,-32.02912827774243,0.18211052847999554,5.48643561616128,0.32332536957454394,3
40,-59958.98828125,3,Turbine,125.29827536290156,-3.824167512589339,6.627926498312366,72.90188632229571,48.34584604532691,104.14847942243375,5289
41,-56111.37890625,3,Turbine,61.70315628522377,39.06693185637198,10.400629945529584,41.51837422202729,5.382805050337431,58.837745413180336,25342
42,-53179.1953125,0,Antenna,219.31899176731983,-0.2515875765587421,8.170102149486674,6.298805191585529,6.5539345962938,46.645372449619146,339
43,-52633.39453125,1,Cable,95.42394389079098,0.7576891533382106,-13.738441511795134,98.38485303880452,53.2542723567537,16.294178333872708,743
43,-52633.39453125,3,Turbine,202.58287727564124,3.019488434021058,32.155147631441615,68.01543359701995,34.94295539916679,100.55596359176043,1875
44,-50740.296875,0,Antenna,206.22163270070502,-53.93791361440732,11.854719997235982,6.871417057101752,7.019993541715884,48.07063350408916,282
44,-50740.296875,1,Cable,220.02943032349592,75.8470717167881,-2.536467004135737,1.1777808702834704,0.7111075480744091,0.19789963079440787,3
44,-50740.296875,1,Cable,161.7232689581084,109.59527927466613,-12.276303503236072,62.35567549572252,39.69688863691901,17.85720592913546,293
44,-50740.296875,1,Cable,204.3969541750171,85.9099084427825,-7.749935067720346,11.779067061244803,6.938982222238835,6.889433270331882,10
44,-50740.296875,1,Cable,215.9639244958567,79.22484016339658,-6.6533919094436555,3.09744640817172,1.526011975746087,6.442445206985904,7
44,-50740.296875,1,Cable,206.5983806158219,76.4865926739273,-7.622215840786032,6.6622130205860515,5.3645553941344275,6.225333376554425,7
44,-50740.296875,1,Cable,195.6495890087279,83.78905277238313,-8.083239737946156,11.865328577141241,7.383937889895776,10.34903695027426,12
44,-50740.296875,1,Cable,226.0164115370814,64.20989414588362,-6.382883984402316,5.958063505032214,2.697973079904372,2.4582402233301,3
44,-50740.296875,1,Cable,217.24518852458672,70.29498828229288,-2.6420576872076538,5.238443390238615,3.8243345026907463,6.977796541789996,8
44,-50740.296875,1,Cable,226.5678555755373,72.37190664418682,-6.665503327545526,0.7494364678308898,1.460170338405831,2.8741787480611727,3
44,-50740.296875,2,Pole,233.98784994678567,62.83325743154608,-1.7998078896487952,1.9868683378448964,1.6764737178626632,2.750932408095879,15
44,-50740.296875,2,Pole,233.71713121673503,65.44485208755573,-17.528629068947026,0.5359568874181662,0.6562015754585104,2.1277751368807536,7
44,-50740.296875,2,Pole,233.77324685140985,64.16648920336996,-9.431325748895949,0.7211038560626264,0.7991346958960861,1.1400341429083447,6
44,-50740.296875,2,Pole,234.26727388289441,62.0342742171395,-10.430502708410707,0.6259067544197023,0.4613451644700888,0.9060864002631615,5
44,-50740.296875,2,Pole,234.135082144608,62.88332343197832,-5.721467767092438,1.5308658268889417,1.6622219248522185,2.872378131836016,13
44,-50740.296875,2,Pole,234.74139704665217,63.84922532019927,1.9931978674272424,0.7732217884876604,1.3677762810145495,1.101006424500046,5
44,-50740.296875,3,Turbine,215.37122742490297,193.7810112418456,20.854239553537703,19.143616460488317,7.985004365977858,59.024581359657034,857
44,-50740.296875,3,Turbine,39.69017240760458,6.573771646438254,9.063772458852275,17.77185767772394,6.954027827572473,19.894884202114365,817
44,-50740.296875,3,Turbine,14.874523998457446,-1.9865121409819508,0.3559932695541592,9.338373176439976,7.3640949137827025,17.66288838528351,55340
46,-50246.81640625,1,Cable,119.46695738825267,64.42489252184377,-16.161112205912083,12.73799143106055,102.63531513784201,14.9606928540381,578
46,-50246.81640625,1,Cable,125.90510365451095,-68.88188909695808,-11.244130322349069,13.697291006077833,112.31684833130103,14.135578714725277,479
46,-50246.81640625,2,Pole,123.23589057376361,-45.73854856408688,-25.619398955773825,0.6820948698451872,0.9299505900086871,1.4863905812290135,7
46,-50246.81640625,2,Pole,124.17652489531183,-43.73987079069387,-18.827124476213907,3.890059785459357,3.600567220838329,21.023409741113134,205
46,-50246.81640625,2,Pole,126.31393843174494,-44.78611248891167,-23.482208850234116,0.1395304916004818,1.828517241017586,0.4780284931122232,6
46,-50246.81640625,2,Pole,126.35034579406813,-45.24889676463891,-26.139303631989982,0.8240262214523852,1.8739143803345257,3.495119656505068,27
46,-50246.81640625,2,Pole,122.68559352566233,-44.390018402639576,-27.699477768982405,0.11737779687760508,1.4448889504818965,0.7119616441933623,7
46,-50246.81640625,2,Pole,124.62383698961429,-44.206015144550115,-5.916110452587325,1.083100663937003,0.8439398949077201,3.95666343014199,23
46,-50246.81640625,2,Pole,123.04437981063299,-44.21275177768888,-8.839974171977222,2.5561170944414044,1.0101287562947263,0.5436730261819136,8
46,-50246.81640625,2,Pole,122.27413815926701,-44.32283151858428,-12.149870851717218,1.5091775772672094,0.516798864472797,0.3339539257418398,6
46,-50246.81640625,2,Pole,124.2996771368995,-44.89510848424732,-13.901645006517565,0.5418128168492302,0.3372616406958713,0.9252597753769205,5
46,-50246.81640625,2,Pole,126.27880067878642,-42.039594063411094,-27.7864573535238,0.7954906701099276,0.687951404461657,3.3150776950941427,11
46,-50246.81640625,2,Pole,123.48949128429567,-44.83081535494283,-19.323348710363923,0.15850451453704295,0.6129936595056122,1.099796866610152,5
46,-50246.81640625,3,Turbine,13.68075532426016,3.369033989900677,0.5552341550822448,8.431895139184025,10.051995754288267,15.629588007962496,52608
46,-50246.81640625,3,Turbine,31.08334556020296,-5.545495520685299,9.698209317190235,9.22636511817074,5.9281312421274155,11.337911024575412,809
47,-50246.3515625,0,Antenna,206.43263864122844,52.41482442606623,-25.108507159069397,4.810956198686057,0.8421277539026235,2.179656958332213,9
47,-50246.3515625,0,Antenna,203.98834518656898,51.905954789300054,-11.180563325517815,0.5171483688730518,0.5894402765255293,0.6181067400852136,5
47,-50246.3515625,0,Antenna,206.91351951028815,51.63509999660148,-19.814651043614276,4.448895694196921,0.47045853324944886,1.3328943278124434,5
47,-50246.3515625,0,Antenna,205.98831382587485,49.00763412554639,6.668114423153719,3.261669833760209,5.421794080022984,28.314104428892737,155
47,-50246.3515625,1,Cable,219.87441010958293,181.3387450997315,-11.882298553853357,8.197196476127289,1.9722833436151461,3.2389499357675344,3
47,-50246.3515625,1,Cable,200.33645432593906,178.62369903926023,-16.644559871853986,11.405742244869941,4.899992124388234,6.558242463249243,8
47,-50246.3515625,1,Cable,183.30938198201335,166.57890142755656,-14.824511014055396,33.29095847723045,18.275808202999997,9.905440739472708,76
47,-50246.3515625,1,Cable,222.62384361873904,188.43182843123463,-16.767539478665142,2.389731836527403,2.0893909967406614,6.581611965240816,3
47,-50246.3515625,1,Cable,206.30065327232307,173.2644695495871,-15.147833211887427,8.049119391513017,3.322327211248904,3.7428855536713144,4
47,-50246.3515625,1,Cable,212.67514416605542,184.1600277958679,-15.183391564937569,2.6771083043174997,2.3181662420819578,3.668267105247656,3
47,-50246.3515625,3,Turbine,61.101601184059525,19.88055649247711,7.909562855944424,10.660848549210627,52.066883607468576,68.78235004894034,18761
47,-50246.3515625,3,Turbine,49.87422795853652,-27.046315578009338,21.182498621393513,6.328488060281622,27.86544886161716,23.662887673327223,2400
48,-49352.19921875,1,Cable,253.61652703446214,-53.626187726555806,-27.27717003628027,4.01311318611269,3.8481631419841875,3.1590467781444715,5
48,-49352.19921875,1,Cable,166.4322364349178,-116.33738980572414,-21.62028875834098,55.515807717145805,42.81507602072402,13.474996267750882,273
48,-49352.19921875,1,Cable,226.13015578594116,-72.59335963441086,-23.828420124177367,5.955557724080364,5.358374336775512,9.872068115259083,7
48,-49352.19921875,1,Cable,262.24282274753125,-56.43002134173483,-27.167563481734273,7.022752915896831,3.6603592494121457,3.138916590838406,4
48,-49352.19921875,1,Cable,207.78553694261254,-90.68823283684964,-23.54079453400397,11.746835523431002,7.540790063241886,9.896411378930452,16
48,-49352.19921875,1,Cable,233.38375788721885,-70.1515741473712,-20.544879894753127,3.0718765219972113,2.7913238293129865,3.136586068460282,3
48,-49352.19921875,1,Cable,228.48234024413284,-79.8265941584701,-25.33561780165152,9.067732293847058,5.347214225241544,6.733423073752029,10
48,-49352.19921875,1,Cable,207.61778270979752,-85.40946194382512,-27.059595034584973,2.6869740152091595,1.033204282350539,3.1450603480435966,3
48,-49352.19921875,1,Cable,215.664875087106,-80.19475684358287,-28.62577119937076,3.5620473028866115,2.5314985618821453,0.07439532112721636,3
48,-49352.19921875,1,Cable,289.361398221894,-32.14581209406817,-19.644575946981483,1.5108829140644957,6.27432300945684,3.021434284807647,3
48,-49352.19921875,2,Pole,177.16838558715264,-105.84519809678227,-24.113058092754734,0.2991842482971947,0.5365318822446312,1.4603998630819675,9
48,-49352.19921875,2,Pole,179.48518510975396,-109.66981756172052,-30.988951641869864,2.2629056527801765,1.8119750371968024,3.764728270356237,19
