pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,160.83555726053817,140.35563802388202,-16.591058473348745,1.6615364796352594,0.9191820577283636,2.221704093070354,0.0,2,Pole,18
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,154.12249931035421,135.29282925298244,-16.28661258696583,1.7752351190252682,1.9474279135173447,0.7184666120550016,0.0,2,Pole,15
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.01580998490542,143.0961661914283,-18.362364618973515,1.535373717134462,1.9819529185924125,2.9864319428872435,0.0,2,Pole,19
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.6220375746239,144.08263135965163,-22.721913937584915,1.7218353764555445,1.222640252859435,2.1304850119688616,0.0,2,Pole,16
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,160.1754792138459,140.72173167978553,-25.192653567037922,3.98971850488482,5.056886011122629,16.719336225344524,0.0,2,Pole,241
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.7309303661979,143.1349219884216,-27.91016303551636,2.7483382012137554,4.293654981206146,6.640154972395592,0.0,2,Pole,79
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.31657645034954,144.68055757070817,-34.95349291124355,3.038606128845771,2.9623605906831756,6.603852647998455,0.0,2,Pole,70
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,158.5200932137409,140.60398117240902,-34.09714745095167,1.812217573301524,3.3491486508181936,2.030350966411241,0.0,2,Pole,27
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.42549915062105,141.02469721231984,-18.69527048040692,1.9272206145209907,1.3360371560575288,4.108155150549205,0.0,2,Pole,27
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.42571030768028,142.76373486415557,1.3931269752384277,1.1930062082826112,0.947676112536783,2.9369456750338236,0.0,2,Pole,16
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.5164883082344,143.14042062795306,-13.261804759826886,1.7291393223494254,1.7727960655439858,3.9647340620954274,0.0,2,Pole,30
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.35038756013836,143.00036247328165,-9.238583657301646,1.7744259592909373,1.2431768523656785,3.807976513118904,0.0,2,Pole,25
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,163.10709383252157,140.76540389485768,-24.282027385072166,1.4237591693225795,0.7833022337093212,1.922908560616328,0.0,2,Pole,13
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,169.7822460199789,144.37007232647994,-16.41072132145875,1.4351873422381516,3.1298295208357274,1.316320287519984,0.0,2,Pole,20
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.2317351122272,141.91845422906434,-1.0704276798890806,0.4051372030784819,1.2563832842285478,2.140855359778161,0.0,2,Pole,10
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,158.8989211625186,142.0826838807401,-15.877842829708946,0.6911810385108481,1.0184532970376665,1.0530358520400096,0.0,2,Pole,6
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,154.52091057610255,135.9163908574493,1.7583423380353116,1.9740580067486349,1.9469496433947882,1.5081677674665375,0.0,2,Pole,19
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,157.98450406702057,142.54214821735312,-29.8306263625785,0.7376273471030856,1.1825290799006893,2.2547431253582992,0.0,2,Pole,12
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,150.99842214434082,1.8546486953632986,4.655597367409715,38.981891170966094,14.933026583638512,106.47970509739346,0.0,3,Turbine,2260
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,154.24558797523193,5.340865453966073,60.89194449589466,0.9173208452295967,0.501542986571569,3.1827622525823855,0.0,3,Turbine,18
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,146.31219613634678,6.666326776019369,59.72639509216528,2.406741117204831,0.5968969950635827,5.139671420432549,0.0,3,Turbine,35
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,172.53364783848116,2.1822752657263327,33.5546103314156,5.633119149272744,0.6999133499580683,5.969904488609622,0.0,3,Turbine,20
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,180.74356355299574,0.8389505744319952,44.18094251029768,4.694312613078154,0.6730581513591245,5.726700378874206,0.0,3,Turbine,18
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,296.1416997505696,-22.071101804690272,-22.59556347936409,5.319789368302111,20.196264045147746,10.382433609059145,0.0,1,Cable,16
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,290.60975761948293,59.315509917302705,-30.286619152655334,0.28305970192957375,6.441326651826046,0.5218283731294591,0.0,1,Cable,4
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,292.2774063014988,27.473450133436685,-27.596079992135827,1.1286468027989827,11.732420897040754,6.621792053687905,0.0,1,Cable,7
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,293.02125871225985,49.0122512237697,-24.40335129515001,2.0672921849179033,7.470168312147109,3.633342677239689,0.0,1,Cable,5
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,292.22296557748405,40.81194324019805,-32.02912827774243,0.18211052847999554,5.48643561616128,0.32332536957454394,0.0,1,Cable,3
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,119.88277839816416,-0.3577486267333647,10.224860859868816,57.7119893058272,38.128862656837946,96.95461069932085,0.0,3,Turbine,5067
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,99.61150499671697,13.015079589355064,0.9354539153449575,9.805866181913117,6.381532635757395,15.582977823449944,0.0,3,Turbine,90
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,152.83924542181487,-22.201422526022178,18.888481683408493,4.209044078624572,2.463238294446686,2.954534796018475,0.0,3,Turbine,21
40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,143.53924718649375,-15.96830832138543,7.096230855652832,2.921156150751699,1.6687808674355047,5.464615953039907,0.0,3,Turbine,27
41,-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,58.065075850510816,37.742233143010594,21.060266923891913,31.336158890873193,2.73340762361466,37.51847145645568,0.0,3,Turbine,5239
41,-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,42.44855768062672,40.274955779888856,-7.046173223407634,3.0091770128331987,2.966757203303679,23.9441390753059,0.0,3,Turbine,20093
42,-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,219.31899176731983,-0.2515875765587421,8.170102149486674,6.298805191585529,6.5539345962938,46.645372449619146,0.0,0,Antenna,339
43,-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,95.42394389079098,0.7576891533382106,-13.738441511795134,98.38485303880452,53.2542723567537,16.294178333872708,0.0,1,Cable,743
43,-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,197.3049820020854,0.30036418489411787,32.155147631441615,49.96395372266613,26.091385678229095,100.55596359176043,0.0,3,Turbine,1816
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,206.22163270070502,-53.93791361440732,11.854719997235982,6.871417057101752,7.019993541715884,48.07063350408916,0.0,0,Antenna,282
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,220.02943032349592,75.8470717167881,-2.536467004135737,1.1777808702834704,0.7111075480744091,0.19789963079440787,0.0,1,Cable,3
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,161.7232689581084,109.59527927466613,-12.276303503236072,62.35567549572252,39.69688863691901,17.85720592913546,0.0,1,Cable,293
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,204.3969541750171,85.9099084427825,-7.749935067720346,11.779067061244803,6.938982222238835,6.889433270331882,0.0,1,Cable,10
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,215.9639244958567,79.22484016339658,-6.6533919094436555,3.09744640817172,1.526011975746087,6.442445206985904,0.0,1,Cable,7
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,206.5983806158219,76.4865926739273,-7.622215840786032,6.6622130205860515,5.3645553941344275,6.225333376554425,0.0,1,Cable,7
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,195.6495890087279,83.78905277238313,-8.083239737946156,11.865328577141241,7.383937889895776,10.34903695027426,0.0,1,Cable,12
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,226.0164115370814,64.20989414588362,-6.382883984402316,5.958063505032214,2.697973079904372,2.4582402233301,0.0,1,Cable,3
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,217.24518852458672,70.29498828229288,-2.6420576872076538,5.238443390238615,3.8243345026907463,6.977796541789996,0.0,1,Cable,8
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,226.5678555755373,72.37190664418682,-6.665503327545526,0.7494364678308898,1.460170338405831,2.8741787480611727,0.0,1,Cable,3
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,215.90865037702872,193.90216890915357,24.663652091150304,18.068770556236814,7.74268903136192,51.40575628443183,0.0,3,Turbine,846
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,40.345866269270005,6.71381227446842,17.950277115334814,2.5391867196312674,0.8902381274571587,2.121874889149293,0.0,3,Turbine,146
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,14.874523998457446,-1.9865121409819508,0.3559932695541592,9.338373176439976,7.3640949137827025,17.66288838528351,0.0,3,Turbine,55340
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,45.44398764276528,8.828134836533991,4.038097374347577,6.264227207402534,2.4453014473809986,9.843534033104973,0.0,3,Turbine,76
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,35.112194978016895,4.578527827771978,12.677973304984357,8.615902818548573,2.9635401902399208,6.176244016828679,0.0,3,Turbine,438
44,-50740.296875,37300.12890625,10000.0,22.188213348388672,33.15576070656551,3.9688719704730673,3.699365834488446,4.561223829640294,1.556471437495802,8.20324030556182,0.0,3,Turbine,157
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,119.46695738825267,64.42489252184377,-16.161112205912083,12.73799143106055,102.63531513784201,14.9606928540381,0.0,1,Cable,578
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,125.90510365451095,-68.88188909695808,-11.244130322349069,13.697291006077833,112.31684833130103,14.135578714725277,0.0,1,Cable,479
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,125.49197032708895,-44.50150303535631,-18.339754742069367,1.259168921905129,2.0282511520690107,4.10244991769547,0.0,2,Pole,28
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.91895816489605,-44.16088542253355,-12.877875233052995,2.5099640000484698,1.8586317599175501,8.61947514833346,0.0,2,Pole,96
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,123.74609812976843,-43.2936174987901,-21.868131942434278,1.484219527984024,1.2056968367985874,3.554372583142822,0.0,2,Pole,21
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,126.35034579406813,-45.24889676463891,-26.139303631989982,0.8240262214523852,1.8739143803345257,3.495119656505068,0.0,2,Pole,27
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.16491738461932,-43.62059905970416,-17.8426354011975,1.4143294288531791,1.0144435203659938,1.9801439809945407,0.0,2,Pole,14
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,122.68806380955772,-42.28875499484403,-28.481802596607725,0.913137613951136,0.6983356291386471,1.7140535003254982,0.0,2,Pole,12
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,124.62383698961429,-44.206015144550115,-4.850163088083944,1.083100663937003,0.8439398949077201,1.8247687011352283,0.0,2,Pole,15
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,123.21748237294585,-42.95964309125077,-25.583934202622075,1.0306627895976845,1.124705919648143,2.0487621457896346,0.0,2,Pole,12
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,13.68075532426016,3.369033989900677,0.5552341550822448,8.431895139184025,10.051995754288267,15.629588007962496,0.0,3,Turbine,52608
46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,31.08334556020296,-5.545495520685299,9.698209317190235,9.22636511817074,5.9281312421274155,11.337911024575412,0.0,3,Turbine,809
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.43263864122844,52.41482442606623,-25.108507159069397,4.810956198686057,0.8421277539026235,2.179656958332213,0.0,0,Antenna,9
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,203.98834518656898,51.905954789300054,-11.180563325517815,0.5171483688730518,0.5894402765255293,0.6181067400852136,0.0,0,Antenna,5
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.91351951028815,51.63509999660148,-19.814651043614276,4.448895694196921,0.47045853324944886,1.3328943278124434,0.0,0,Antenna,5
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,205.98831382587485,49.00763412554639,6.668114423153719,3.261669833760209,5.421794080022984,28.314104428892737,0.0,0,Antenna,155
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,219.87441010958293,181.3387450997315,-11.882298553853357,8.197196476127289,1.9722833436151461,3.2389499357675344,0.0,1,Cable,3
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,200.33645432593906,178.62369903926023,-16.644559871853986,11.405742244869941,4.899992124388234,6.558242463249243,0.0,1,Cable,8
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,183.30938198201335,166.57890142755656,-14.824511014055396,33.29095847723045,18.275808202999997,9.905440739472708,0.0,1,Cable,76
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,222.62384361873904,188.43182843123463,-16.767539478665142,2.389731836527403,2.0893909967406614,6.581611965240816,0.0,1,Cable,3
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,206.30065327232307,173.2644695495871,-15.147833211887427,8.049119391513017,3.322327211248904,3.7428855536713144,0.0,1,Cable,4
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,212.67514416605542,184.1600277958679,-15.183391564937569,2.6771083043174997,2.3181662420819578,3.668267105247656,0.0,1,Cable,3
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,60.648204053954025,-0.41714077740487276,0.675159739605597,9.754054288999626,11.471489067704608,54.31354381626269,0.0,3,Turbine,16446
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,61.650426196813356,24.90342503122382,11.440740610277548,1.696512054643236,6.911620542691967,8.33894535802047,0.0,3,Turbine,91
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,62.28097972611472,27.69274107088069,29.141005348317893,8.30209146510024,36.44251445066141,26.319465064193402,0.0,3,Turbine,2224
47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,49.87422795853652,-27.046315578009338,21.182498621393513,6.328488060281622,27.86544886161716,23.662887673327223,0.0,3,Turbine,2400
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,253.61652703446214,-53.626187726555806,-27.27717003628027,4.01311318611269,3.8481631419841875,3.1590467781444715,0.0,1,Cable,5
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,166.4322364349178,-116.33738980572414,-21.62028875834098,55.515807717145805,42.81507602072402,13.474996267750882,0.0,1,Cable,273
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,226.13015578594116,-72.59335963441086,-23.828420124177367,5.955557724080364,5.358374336775512,9.872068115259083,0.0,1,Cable,7
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,262.24282274753125,-56.43002134173483,-27.167563481734273,7.022752915896831,3.6603592494121457,3.138916590838406,0.0,1,Cable,4
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,207.78553694261254,-90.68823283684964,-23.54079453400397,11.746835523431002,7.540790063241886,9.896411378930452,0.0,1,Cable,16
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,233.38375788721885,-70.1515741473712,-20.544879894753127,3.0718765219972113,2.7913238293129865,3.136586068460282,0.0,1,Cable,3
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,228.48234024413284,-79.8265941584701,-25.33561780165152,9.067732293847058,5.347214225241544,6.733423073752029,0.0,1,Cable,10
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,207.61778270979752,-85.40946194382512,-27.059595034584973,2.6869740152091595,1.033204282350539,3.1450603480435966,0.0,1,Cable,3
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,215.664875087106,-80.19475684358287,-28.62577119937076,3.5620473028866115,2.5314985618821453,0.07439532112721636,0.0,1,Cable,3
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,289.361398221894,-32.14581209406817,-19.644575946981483,1.5108829140644957,6.27432300945684,3.021434284807647,0.0,1,Cable,3
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,179.3442424694294,-109.0499862716579,-19.181353061865757,1.137705286705227,1.0215813776076743,2.2461515242129693,0.0,2,Pole,15
48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,33.467595716968546,23.55449250824584,12.384541739096974,0.7453852890955801,14.915708367468895,24.416828031502632,0.0,3,Turbine,5316
